#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
             230        0.990211         1.21297       0.0372143
             231        0.991149         1.21201       0.0370656
             232        0.992078         1.21106        0.036918
             233           0.993         1.21012       0.0367714
             234        0.993918          1.2092       0.0366258
             235        0.994834         1.20829       0.0364813
             236        0.995749         1.20739       0.0363379
             237        0.996666          1.2065       0.0361954
             238        0.997586         1.20562        0.036054
             239        0.998511         1.20475       0.0359136
             240        0.999443          1.2039       0.0357741
             241         1.00039         1.20305       0.0356356
             242         1.00134         1.20222       0.0354981
             243         1.00231          1.2014       0.0353616
             244         1.00329         1.20059        0.035226
             245         1.00428         1.19978       0.0350913
             246          1.0053         1.19899       0.0349576
             247         1.00633         1.19821       0.0348247
             248         1.00739         1.19744       0.0346928
             249         1.00846         1.19669       0.0345618
             250         1.00956         1.19594       0.0344316
             251         1.01068          1.1952       0.0343024
             252         1.01183         1.19447        0.034174
             253           1.013         1.19375       0.0340464
             254          1.0142         1.19305       0.0339197
             255         1.01543         1.19235       0.0337938
             256         1.01669         1.19166       0.0336688
             257         1.01798         1.19099       0.0335446
             258          1.0193         1.19032       0.0334212
             259         1.02066         1.18967       0.0332985
             260         1.02204         1.18902       0.0331767
             261         1.02346         1.18839       0.0330557
             262         1.02492         1.18777       0.0329354
             263         1.02641         1.18715       0.0328159
             264         1.02793         1.18655       0.0326971
             265          1.0295         1.18596       0.0325791
             266          1.0311         1.18537       0.0324618
             267         1.03274          1.1848       0.0323453
             268         1.03442         1.18424       0.0322294
             269         1.03613         1.18369       0.0321143
             270         1.03789         1.18315       0.0319999
             271         1.03968         1.18262       0.0318862
             272          1.0415          1.1821       0.0317732
             273         1.04337         1.18159       0.0316609
             274         1.04528          1.1811       0.0315493
             275         1.04722         1.18061       0.0314383
             276          1.0492         1.18013        0.031328
             277         1.05122         1.17967       0.0312183
             278         1.05328         1.17921       0.0311094
             279         1.05537         1.17877        0.031001
             280         1.05751         1.17834       0.0308933
             281         1.05968         1.17791       0.0307863
             282         1.06188          1.1775       0.0306798
             283         1.06412          1.1771       0.0305741
             284         1.06639         1.17671       0.0304689
             285         1.06869         1.17633       0.0303643
             286         1.07103         1.17597       0.0302604
             287         1.07339         1.17561       0.0301571
             288         1.07579         1.17526       0.0300543
             289         1.07821         1.17493       0.0299522
             290         1.08067          1.1746       0.0298507
             291         1.08315         1.17429       0.0297498
             292         1.08566         1.17398       0.0296495
             293         1.08819         1.17369       0.0295497
             294         1.09074         1.17341       0.0294505
             295         1.09331         1.17314        0.029352
             296         1.09591         1.17288        0.029254
             297         1.09852         1.17263       0.0291565
             298         1.10115         1.17239       0.0290597
             299         1.10379         1.17216       0.0289634
             300         1.10645         1.17194       0.0288677
             301         1.10912         1.17173       0.0287725
             302          1.1118         1.17153       0.0286779
             303         1.11448         1.17134       0.0285839
             304         1.11718         1.17116       0.0284904
             305         1.11988           1.171       0.0283975
             306         1.12258         1.17084       0.0283052
             307         1.12528         1.17069       0.0282134
             308         1.12799         1.17055       0.0281221
             309         1.13069         1.17042       0.0280314
             310          1.1334          1.1703       0.0279412
             311         1.13609         1.17019       0.0278516
             312         1.13878         1.17009       0.0277625
             313         1.14146            1.17       0.0276739
             314         1.14413         1.16992       0.0275859
             315         1.14679         1.16984       0.0274985
             316         1.14944         1.16978       0.0274115
             317         1.15208         1.16972       0.0273251
             318         1.15469         1.16968       0.0272392
             319         1.15729         1.16964       0.0271538
             320         1.15987         1.16961        0.027069
             321         1.16243         1.16958       0.0269847
             322         1.16497         1.16957       0.0269009
             323         1.16749         1.16956       0.0268176
             324         1.16997         1.16956       0.0267348
             325         1.17244         1.16957       0.0266526
             326         1.17487         1.16959       0.0265708
             327         1.17728         1.16961       0.0264896
             328         1.17965         1.16964       0.0264088
             329         1.18199         1.16968       0.0263286
             330          1.1843         1.16973       0.0262488
             331         1.18657         1.16978       0.0261696
             332         1.18881         1.16983       0.0260908
             333           1.191          1.1699       0.0260126
             334         1.19316         1.16997       0.0259348
             335         1.19528         1.17004       0.0258575
             336         1.19735         1.17012       0.0257806
             337         1.19939         1.17021       0.0257043
             338         1.20138          1.1703       0.0256284
             339         1.20332          1.1704        0.025553
             340         1.20522          1.1705        0.025478
             341         1.20707         1.17061       0.0254035
             342         1.20888         1.17072       0.0253295
             343         1.21063         1.17084       0.0252559
             344         1.21234         1.17096       0.0251828
             345         1.21399         1.17108       0.0251101
             346         1.21559         1.17121       0.0250379
             347         1.21715         1.17134       0.0249661
             348         1.21865         1.17148       0.0248947
             349         1.22009         1.17162       0.0248238
             350         1.22149         1.17176       0.0247532
             351         1.22283         1.17191       0.0246831
             352         1.22412         1.17206       0.0246135
             353         1.22535         1.17221       0.0245442
             354         1.22652         1.17236       0.0244754
             355         1.22765         1.17252       0.0244069
             356         1.22871         1.17267       0.0243389
             357         1.22972         1.17283       0.0242712
             358         1.23068           1.173       0.0242039
             359         1.23157         1.17316       0.0241371
             360         1.23242         1.17332       0.0240706
             361         1.23321         1.17349       0.0240045
             362         1.23394         1.17366       0.0239387
             363         1.23461         1.17382       0.0238734
             364         1.23523         1.17399       0.0238084
             365          1.2358         1.17416       0.0237438
             366         1.23631         1.17433       0.0236795
             367         1.23677          1.1745       0.0236156
             368         1.23717         1.17467        0.023552
             369         1.23751         1.17484       0.0234888
             370         1.23781         1.17501        0.023426
             371         1.23806         1.17518       0.0233634
             372         1.23825         1.17535       0.0233012
             373         1.23839         1.17552       0.0232394
             374         1.23848         1.17569       0.0231779
             375         1.23852         1.17586       0.0231167
             376         1.23851         1.17602       0.0230558
             377         1.23846         1.17619       0.0229952
             378         1.23836         1.17635        0.022935
             379         1.23821         1.17652        0.022875
             380         1.23801         1.17668       0.0228154
             381         1.23777         1.17684       0.0227561
             382         1.23749           1.177       0.0226971
             383         1.23716         1.17716       0.0226384
             384         1.23678         1.17731       0.0225799
             385         1.23636         1.17746       0.0225218
             386         1.23591         1.17762        0.022464
             387         1.23541         1.17776       0.0224064
             388         1.23487         1.17791       0.0223492
             389         1.23429         1.17806       0.0222922
             390         1.23367          1.1782       0.0222355
             391         1.23301         1.17834        0.022179
             392         1.23231         1.17848       0.0221229
             393         1.23157         1.17861        0.022067
             394          1.2308         1.17874       0.0220114
             395         1.22999         1.17887       0.0219561
             396         1.22914           1.179        0.021901
             397         1.22826         1.17913       0.0218462
             398         1.22734         1.17925       0.0217916
             399         1.22639         1.17936       0.0217373
             400         1.22541         1.17948       0.0216833
             401         1.22439         1.17959       0.0216295
             402         1.22335          1.1797        0.021576
             403         1.22227         1.17981       0.0215227
             404         1.22116         1.17991       0.0214697
             405         1.22002         1.18001       0.0214169
             406         1.21885          1.1801       0.0213643
             407         1.21765          1.1802        0.021312
             408         1.21642         1.18028         0.02126
             409         1.21517         1.18037       0.0212082
             410         1.21388         1.18045       0.0211566
             411         1.21257         1.18053       0.0211053
             412         1.21124          1.1806       0.0210542
             413         1.20988         1.18067       0.0210033
             414         1.20849         1.18074       0.0209527
             415         1.20708         1.18081       0.0209023
             416         1.20565         1.18087       0.0208521
             417         1.20419         1.18092       0.0208022
             418         1.20271         1.18097       0.0207525
             419         1.20121         1.18102        0.020703
             420         1.19969         1.18107       0.0206538
             421         1.19814         1.18111       0.0206048
             422         1.19658         1.18114        0.020556
             423         1.19499         1.18118       0.0205074
             424         1.19339          1.1812       0.0204591
             425         1.19176         1.18123       0.0204109
             426         1.19012         1.18125        0.020363
             427         1.18845         1.18127       0.0203154
             428         1.18677         1.18128       0.0202679
             429         1.18508         1.18129       0.0202207
             430         1.18337         1.18129       0.0201736
             431         1.18165         1.18129       0.0201268
             432         1.17992         1.18129       0.0200802
             433         1.17817         1.18128       0.0200339
             434         1.17641         1.18127       0.0199877
             435         1.17463         1.18126       0.0199418
             436         1.17285         1.18124        0.019896
             437         1.17105         1.18122       0.0198505
             438         1.16925         1.18119       0.0198052
             439         1.16744         1.18116       0.0197601
             440         1.16563         1.18112       0.0197152
             441         1.16381         1.18108       0.0196706
             442         1.16199         1.18104       0.0196261
             443         1.16016         1.18099       0.0195819
             444         1.15833         1.18094       0.0195378
             445          1.1565         1.18089        0.019494
             446         1.15467         1.18083       0.0194504
             447         1.15285         1.18076        0.019407
             448         1.15102          1.1807       0.0193638
             449          1.1492         1.18063       0.0193208
             450         1.14739         1.18055        0.019278
             451         1.14558         1.18048       0.0192354
             452         1.14379          1.1804        0.019193
             453           1.142         1.18031       0.0191508
             454         1.14022         1.18022       0.0191088
             455         1.13846         1.18013       0.0190671
             456         1.13671         1.18004       0.0190255
             457         1.13497         1.17994       0.0189841
             458         1.13325         1.17983       0.0189429
             459         1.13155         1.17973        0.018902
             460         1.12986         1.17962       0.0188612
             461         1.12821         1.17951       0.0188206
             462         1.12657         1.17939       0.0187802
             463         1.12495         1.17928         0.01874
             464         1.12336         1.17916          0.0187
             465          1.1218         1.17903       0.0186602
             466         1.12026         1.17891       0.0186206
             467         1.11876         1.17878       0.0185812
             468         1.11728         1.17865       0.0185419
             469         1.11583         1.17851       0.0185029
             470         1.11442         1.17838        0.018464
             471         1.11304         1.17824       0.0184253
             472          1.1117          1.1781       0.0183868
             473         1.11039         1.17795       0.0183485
             474         1.10912         1.17781       0.0183104
             475         1.10788         1.17766       0.0182724
             476         1.10669         1.17751       0.0182346
             477         1.10553         1.17736        0.018197
             478         1.10442         1.17721       0.0181596
             479         1.10334         1.17705       0.0181224
             480         1.10231          1.1769       0.0180853
             481         1.10133         1.17674       0.0180484
             482         1.10038         1.17658       0.0180116
             483         1.09949         1.17642        0.017975
             484         1.09864         1.17626       0.0179386
             485         1.09783          1.1761       0.0179023
             486         1.09707         1.17594       0.0178662
             487         1.09636         1.17578       0.0178303
             488          1.0957         1.17561       0.0177945
             489         1.09508         1.17545       0.0177589
             490         1.09451         1.17528       0.0177234
             491         1.09399         1.17512       0.0176881
             492         1.09352         1.17495       0.0176529
             493         1.09309         1.17478       0.0176179
             494         1.09272         1.17462        0.017583
             495          1.0924         1.17445       0.0175483
             496         1.09212         1.17429       0.0175137
             497          1.0919         1.17412       0.0174792
             498         1.09173         1.17395       0.0174449
             499         1.09161         1.17379       0.0174107
             500         1.09155         1.17363       0.0173767
             501         1.09154         1.17346       0.0173428
             502         1.09157          1.1733        0.017309
             503         1.09166         1.17314       0.0172754
             504         1.09181         1.17297       0.0172418
             505           1.092         1.17281       0.0172084
             506         1.09225         1.17265       0.0171752
             507         1.09256          1.1725        0.017142
             508         1.09291         1.17234        0.017109
             509         1.09332         1.17219       0.0170761
             510         1.09378         1.17203       0.0170433
             511          1.0943         1.17188       0.0170106
             512         1.09487         1.17173        0.016978
             513          1.0955         1.17158       0.0169456
             514         1.09619         1.17143       0.0169133
             515         1.09693         1.17129        0.016881
             516         1.09772         1.17115       0.0168489
             517         1.09857         1.17101       0.0168169
             518         1.09948         1.17087        0.016785
             519         1.10044         1.17073       0.0167532
             520         1.10146          1.1706       0.0167216
             521         1.10253         1.17047         0.01669
             522         1.10365         1.17034       0.0166585
             523         1.10483         1.17022       0.0166271
             524         1.10606         1.17009       0.0165958
             525         1.10734         1.16997       0.0165646
             526         1.10867         1.16986       0.0165336
             527         1.11006         1.16974       0.0165026
             528         1.11149         1.16963       0.0164717
             529         1.11298         1.16953       0.0164409
             530         1.11452         1.16942       0.0164102
             531          1.1161         1.16932       0.0163796
             532         1.11774         1.16922       0.0163491
             533         1.11942         1.16913       0.0163187
             534         1.12114         1.16904       0.0162884
             535         1.12291         1.16895       0.0162582
             536         1.12472         1.16887        0.016228
             537         1.12657         1.16879        0.016198
             538         1.12846         1.16872       0.0161681
             539         1.13039         1.16865       0.0161382
             540         1.13235         1.16858       0.0161085
             541         1.13435         1.16852       0.0160789
             542         1.13637         1.16846       0.0160493
             543         1.13843          1.1684       0.0160198
             544         1.14051         1.16835       0.0159905
             545         1.14261          1.1683       0.0159612
             546         1.14474         1.16826        0.015932
             547         1.14688         1.16822       0.0159029
             548         1.14905         1.16819        0.015874
             549         1.15122         1.16816       0.0158451
             550         1.15341         1.16813       0.0158163
             551         1.15561         1.16811       0.0157876
             552         1.15781         1.16809        0.015759
             553         1.16001         1.16807       0.0157305
             554         1.16222         1.16806       0.0157021
             555         1.16442         1.16806       0.0156738
             556         1.16661         1.16805       0.0156456
             557          1.1688         1.16805       0.0156176
             558         1.17098         1.16806       0.0155896
             559         1.17315         1.16807       0.0155617
             560          1.1753         1.16808       0.0155339
             561         1.17743          1.1681       0.0155062
             562         1.17953         1.16812       0.0154786
             563         1.18162         1.16814       0.0154512
             564         1.18368         1.16817       0.0154238
             565         1.18571          1.1682       0.0153965
             566         1.18771         1.16824       0.0153694
             567         1.18968         1.16827       0.0153423
             568         1.19161         1.16831       0.0153154
             569         1.19351         1.16836       0.0152885
             570         1.19537         1.16841       0.0152618
             571         1.19719         1.16846       0.0152351
             572         1.19896         1.16851       0.0152086
             573          1.2007         1.16857       0.0151821
             574         1.20239         1.16863       0.0151558
             575         1.20404         1.16869       0.0151296
             576         1.20565         1.16875       0.0151034
             577          1.2072         1.16882       0.0150774
             578         1.20871         1.16889       0.0150515
             579         1.21018         1.16896       0.0150256
             580         1.21159         1.16903       0.0149999
             581         1.21296         1.16911       0.0149743
             582         1.21428         1.16918       0.0149488
             583         1.21555         1.16926       0.0149233
             584         1.21678         1.16935        0.014898
             585         1.21796         1.16943       0.0148728
             586          1.2191         1.16951       0.0148476
             587         1.22019          1.1696       0.0148226
             588         1.22123         1.16969       0.0147976
             589         1.22223         1.16978       0.0147728
             590         1.22318         1.16987        0.014748
             591          1.2241         1.16996       0.0147234
             592         1.22497         1.17005       0.0146988
             593          1.2258         1.17015       0.0146743
             594         1.22659         1.17024       0.0146499
             595         1.22734         1.17034       0.0146256
             596         1.22806         1.17043       0.0146014
             597         1.22874         1.17053       0.0145772
             598         1.22939         1.17063       0.0145532
             599         1.23001         1.17073       0.0145292
             600          1.2306         1.17083       0.0145054
             601         1.23116         1.17093       0.0144816
             602          1.2317         1.17103       0.0144579
             603         1.23221         1.17113       0.0144342
             604          1.2327         1.17123       0.0144107
             605         1.23317         1.17134       0.0143873
             606         1.23362         1.17144       0.0143639
             607         1.23405         1.17154       0.0143406
             608         1.23447         1.17165       0.0143174
             609         1.23487         1.17175       0.0142942
             610         1.23526         1.17185       0.0142712
             611         1.23564         1.17196       0.0142482
             612           1.236         1.17206       0.0142253
             613         1.23636         1.17217       0.0142025
             614         1.23671         1.17227       0.0141798
             615         1.23706         1.17238       0.0141571
             616          1.2374         1.17248       0.0141345
             617         1.23774         1.17259        0.014112
             618         1.23808          1.1727       0.0140895
             619         1.23842          1.1728       0.0140672
             620         1.23876         1.17291       0.0140449
             621          1.2391         1.17301       0.0140227
             622         1.23944         1.17312       0.0140006
             623         1.23979         1.17323       0.0139785
             624         1.24015         1.17334       0.0139565
             625         1.24051         1.17344       0.0139346
             626         1.24088         1.17355       0.0139127
             627         1.24126         1.17366        0.013891
             628         1.24165         1.17377       0.0138693
             629         1.24205         1.17388       0.0138476
             630         1.24246         1.17398       0.0138261
             631         1.24288         1.17409       0.0138046
             632         1.24332          1.1742       0.0137832
             633         1.24377         1.17431       0.0137619
             634         1.24423         1.17442       0.0137406
             635         1.24471         1.17453       0.0137194
             636         1.24521         1.17464       0.0136983
             637         1.24572         1.17476       0.0136772
             638         1.24625         1.17487       0.0136563
             639         1.24679         1.17498       0.0136354
             640         1.24736         1.17509       0.0136145
             641         1.24794         1.17521       0.0135938
             642         1.24853         1.17532       0.0135731
             643         1.24915         1.17544       0.0135524
             644         1.24978         1.17555       0.0135319
             645         1.25043         1.17567       0.0135114
             646          1.2511         1.17579        0.013491
             647         1.25179          1.1759       0.0134706
             648          1.2525         1.17602       0.0134504
             649         1.25322         1.17614       0.0134302
             650         1.25397         1.17626       0.0134101
             651         1.25473         1.17638         0.01339
             652          1.2555          1.1765         0.01337
             653         1.25629         1.17662       0.0133501
             654          1.2571         1.17675       0.0133302
             655         1.25792         1.17687       0.0133105
             656         1.25876           1.177       0.0132908
             657          1.2596         1.17712       0.0132711
             658         1.26046         1.17725       0.0132516
             659         1.26134         1.17738       0.0132321
             660         1.26222          1.1775       0.0132126
             661         1.26311         1.17763       0.0131933
             662         1.26402         1.17776        0.013174
             663         1.26493          1.1779       0.0131548
             664         1.26584         1.17803       0.0131356
             665         1.26676         1.17816       0.0131166
             666         1.26768          1.1783       0.0130976
             667         1.26861         1.17843       0.0130786
             668         1.26953         1.17857       0.0130598
             669         1.27045          1.1787        0.013041
             670         1.27137         1.17884       0.0130222
             671         1.27229         1.17898       0.0130036
             672          1.2732         1.17912        0.012985
             673          1.2741         1.17926       0.0129664
             674         1.27499         1.17941        0.012948
             675         1.27587         1.17955       0.0129296
             676         1.27674         1.17969       0.0129113
             677         1.27759         1.17984        0.012893
             678         1.27844         1.17998       0.0128748
             679         1.27926         1.18013       0.0128567
             680         1.28006         1.18028       0.0128386
             681         1.28084         1.18042       0.0128206
             682          1.2816         1.18057       0.0128027
             683         1.28234         1.18072       0.0127848
             684         1.28305         1.18087        0.012767
             685         1.28374         1.18102       0.0127492
             686         1.28439         1.18117       0.0127315
             687         1.28502         1.18132       0.0127139
             688         1.28562         1.18147       0.0126963
             689         1.28619         1.18163       0.0126788
             690         1.28673         1.18178       0.0126613
             691         1.28723         1.18193       0.0126439
             692          1.2877         1.18208       0.0126266
             693         1.28814         1.18224       0.0126093
